0	1	2	3	4	integrase	excisionase	recombinase	transposase	lysogen	temperate	parA|ParA|parB|ParB|xerC|xerD|XerC|XerD	search_hits	parA|ParA|parB|ParB	parA|ParA|parB|ParB|XerC|XerD|xerC|xerD	xerC|xerD|XerC|XerD
410918	cd19510	RecA-like_BCS1	Mitochondrial chaperone BCS1. Mitochondrial chaperone BCS1 is necessary for the assembly of mitochondrial respiratory chain complex III and plays an important role in the maintenance of mitochondrial tubular networks, respiratory chain assembly and formation of the LETM1 complex. RecA-like NTPases. This family includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. This group also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	153	0	0	1	0	0	0	0	1	0	0	0
410919	cd19511	RecA-like_CDC48_r2-like	second of two ATPase domains of CDC48/p97, PEX1 and -6, VAT and NVL, and similar ATPase domains. This subfamily includes the second of two ATPase domains of the molecular chaperone CDC48 in yeast and p97 or VCP in metazoans, Peroxisomal biogenesis factor 1 (PEX1) and -6 (PEX6), Valosin-containing protein-like ATPase (VAT), and nuclear VCP-like protein (NVL). This subfamily belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	159	0	0	1	0	0	0	0	1	0	0	0
410920	cd19512	RecA-like_ATAD3-like	ATPase domains of ATPase AAA-domain protein 3A (ATAD3A), -3B, and -3C, and similar ATPase domains. ATPase AAA-domain protein 3 (ATAD3) is a ubiquitously expressed mitochondrial protein involved in mitochondrial dynamics, DNA-nucleoid structural organization, cholesterol transport and steroidogenesis. The ATAD3 gene family in human comprises three paralog genes: ATAD3A, ATAD3B and ATAD3C. This subfamily belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	150	0	0	1	0	0	0	0	1	0	0	0
410921	cd19513	Rad51	RAD51D recombinase. RAD51 recombinase plays an essential role in DNA repair by homologous recombination (HR). HR is an important error-free repair mechanism for chromosomal double-strand break (DSB) which otherwise leads to cell cycle arrest and death. RAD51 is recruited to the break site with the help of its paralogs, RAD51D, RAD51B, RAD51C, XRCC3, and XRCC2, where it forms long helical polymers which wrap around the ssDNA tail at the break which leads to pairing and strand invasion.	235	0	0	1	0	0	0	0	1	0	0	0
410923	cd19515	archRadA	archaeal recombinase Rad51/RadA. This group includes the archaeal protein RadA which is a homolog of Rad51.  RAD51 recombinase plays an essential role in DNA repair by homologous recombination (HR)	233	0	0	1	0	0	0	0	1	0	0	0
410925	cd19517	RecA-like_Yta7-like	ATPase domain of Saccharomyces cerevisiae Yta7 and similar ATPase domains. Saccharomyces cerevisiae Yta7 is a chromatin-associated AAA-ATPase involved in regulation of chromatin dynamics. Its human ortholog  ANCCA/ATAD2 transcriptionally activates pathways of malignancy in a broad range of cancers. The RecA-like_Yta7 subfamily belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	170	0	0	1	0	0	0	0	1	0	0	0
410926	cd19518	RecA-like_NVL_r1-like	first of two ATPase domains of NVL (nuclear VCP-like protein) and similar ATPase domains. NVL exists in two forms with N-terminal extensions of different lengths in mammalian cells. NVL has two alternatively spliced isoforms, a short form, NVL1, and a long form, NVL2. NVL2, the major species, is mainly present in the nucleolus, whereas NVL1 is nucleoplasmic. Each has an N-terminal domain, followed by two tandem ATPase domains; this subfamily includes the first of the two ATPase domains. NVL2 is involved in the biogenesis of the 60S ribosome subunit by associating specifically with ribosome protein L5 and modulating the function of DOB1. NVL2 is also required for telomerase assembly and the regulation of telomerase activity, and is involved in pre-rRNA processing. The role of NVL1 is unclear. This RecA-like_NVL_r1-like subfamily belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	169	0	0	1	0	0	0	0	1	0	0	0
410927	cd19519	RecA-like_CDC48_r1-like	first of two ATPase domains of CDC48 and similar ATPase domains. CDC48 in yeast and p97 or VCP metazoans is an ATP-dependent molecular chaperone which plays an essential role in many cellular processes, by segregating polyubiquitinated proteins from complexes or membranes. Cdc48/p97 consists of an N-terminal domain and two ATPase domains; this subfamily represents the first of the two ATPase domains. CDC48's roles include in the fragmentation of Golgi stacks during mitosis and for their reassembly after mitosis, and in the formation of the nuclear envelope, and of the transitional endoplasmic reticulum (tER). This RecA-like_cdc48_r1-like subfamily belongs to the RecA-like family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	166	0	0	1	0	0	0	0	1	0	0	0
410928	cd19520	RecA-like_ATAD1	ATPase domain of ATPase family AAA domain-containing protein 1 and similar ATPase domains. ATPase family AAA domain-containing protein 1 (ATAD1, also known as Thorase) is an ATPase that plays a critical role in regulating the surface expression of alpha-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid (AMPA) receptors, thereby regulating synaptic plasticity, learning and memory. This subfamily belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	166	0	0	1	0	0	0	0	1	0	0	0
410929	cd19521	RecA-like_VPS4	ATPase domain of vacuolar protein sorting-associated protein 4. Vacuolar protein sorting-associated protein 4 (Vps4) is believed to be involved in intracellular protein transport out of a prevacuolar endosomal compartment. This subfamily belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	170	0	0	1	0	0	0	0	1	0	0	0
410930	cd19522	RecA-like_KTNA1	Katanin p60 ATPase-containing subunit A1. Katanin p60 ATPase-containing subunit A1 (KTNA1) is the catalytic subunit of the Katanin complex which is severs microtubules in an ATP-dependent manner, and is implicated in multiple aspects of microtubule dynamics. In addition to the p60 catalytic ATPase subunit, Katanin contains an accessory subunit (p80 or p80-like). The microtubule-severing activity of the ATPase is essential for female meiotic spindle assembly, and male gamete production; and the katanin complex severing microtubules is under tight regulation during the transition from the meiotic to mitotic stage to allow proper embryogenesis. This subfamily belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	170	0	0	1	0	0	0	0	1	0	0	0
410931	cd19523	RecA-like_fidgetin	ATPase domain of fidgetin. Fidgetin (FIGN) is a ATP-dependent microtubule severing protein. This subfamily belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	163	0	0	1	0	0	0	0	1	0	0	0
410932	cd19524	RecA-like_spastin	ATPase domain of spastin. Spastin is an ATP-dependent microtubule-severing protein involved in microtubule dynamics; it specifically recognizes and cuts microtubules that are polyglutamylated. This subfamily belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	164	0	0	1	0	0	0	0	1	0	0	0
410933	cd19525	RecA-like_Figl-1	ATPase domain of Fidgetin-Like 1 (FIGL-1). FIGL-1 may participate in DNA repair in the nucleus; it may be involved in DNA double-strand break repair via homologous recombination. Caenorhabditis elegans FIGL-1 is a nuclear protein and controls the mitotic progression in the germ line and mouse FIGL-1 may be involved in the control of male meiosis. human FIGL-1 has been shown to be a centrosome protein involved in ciliogenesis perhaps as a microtubule-severing protein. This subfamily belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	186	0	0	1	0	0	0	0	1	0	0	0
410934	cd19526	RecA-like_PEX1_r2	second of two ATPase domains of Peroxisomal biogenesis factor 1 (PEX1). PEX1(also known as Peroxin-1)/PEX6 is a protein unfoldase; PEX1 and PEX6 form a heterohexameric Type-2 AAA-ATPase complex and are essential for peroxisome biogenesis as they are required for the import of folded proteins into the peroxisomal matrix. PEX-1 is required for stability of PEX5. This subfamily belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	158	0	0	1	0	0	0	0	1	0	0	0
